Code,Gender,Gender_Coded,Age,User_Language,Belonging1,Belonging2,Belonging3,Belonging4,Belonging5,Belonging6,Belonging7,Belonging8,Belonging9,Belonging10,Belonging11,Belonging12,Belonging13,Belonging14,Belonging15,Belonging16,Belonging17,Belonging18,Belonging19,Belonging20,TotalBelonging,AverageBelonging
UZ214L,Female,2,41,English,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,100,5
UZ214M,Female,2,41,English,5,4,4,2,2,3,3,2,3,3,4,3,5,5,5,2,1,4,2,5,67,3.35
UZ214N,Male,1,68,English,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,99,4.95
UZ214O,Female,2,66,English,5,5,5,4,4,5,4,5,5,5,4,5,5,5,5,5,3,4,5,5,93,4.65
UZ214Q,Female,2,62,English,2,2,4,4,1,4,4,4,4,2,5,4,4,4,5,4,4,4,4,4,73,3.65
UZ214W,Female,2,39,English,4,4,4,4,4,4,3,4,5,4,2,5,5,5,5,5,4,4,4,4,83,4.15
UZ215A,Female,2,31,English,4,4,4,4,3,4,3,3,4,4,2,4,4,4,5,4,4,3,4,5,76,3.8
UZ215A,Male,1,43,English,3,2,2,2,3,3,2,4,4,2,3,3,3,2,4,3,4,3,3,4,59,2.95
Uz215b,Female,2,43,English,5,5,5,5,4,5,4,5,4,5,4,5,5,5,5,5,3,4,4,5,92,4.6
UZ215D,Female,2,39,English,4,5,5,4,4,5,4,4,5,5,4,5,5,4,4,4,2,4,4,5,86,4.3
UZ215D,Female,2,55,English,4,3,3,3,2,4,3,3,3,4,3,3,4,3,5,3,2,4,3,4,66,3.3
UZ215E,Female,2,44,English,5,5,4,2,4,4,4,2,5,5,3,5,5,5,2,5,4,1,1,5,76,3.8
UZ215E,Female,2,54,English,4,5,4,5,1,4,5,4,4,4,1,4,5,5,4,3,1,4,4,4,75,3.75
UZ215F,Female,2,37,English,5,4,5,4,4,4,5,4,4,4,3,4,4,4,5,5,3,3,4,5,83,4.15
UZ215F,cis man,3,46,English and Croatian,1,5,4,5,5,5,5,5,5,5,3,5,5,5,5,5,1,4,4,5,87,4.35
UZ215G,Male,1,35,English,3,4,3,3,2,1,1,3,3,3,1,3,2,3,3,1,1,3,1,3,47,2.35
UZ215G,Female,2,53,English,5,4,5,5,5,5,5,5,4,5,4,5,5,5,5,5,1,4,4,4,90,4.5
UZ215I,Female,2,38,English,4,5,5,5,2,4,4,5,5,5,4,3,3,5,5,4,2,5,3,4,82,4.1
UZ215J,Cis-man,3,31,English,5,5,4,5,5,4,5,5,4,4,4,4,5,5,5,3,2,4,4,5,87,4.35
UZ2161,Female,2,46,English- verbal communication,2,2,4,2,1,2,2,1,2,2,1,2,2,2,4,2,2,4,2,2,43,2.15
UZ216C,Female,2,28,English,4,4,2,3,4,2,4,4,3,2,3,3,4,2,3,4,3,4,4,4,66,3.3
UZ216E,Female,2,52,English,5,5,5,5,4,3,5,5,3,5,4,4,5,5,5,5,1,3,1,4,82,4.1
UZ216F,Male,1,44,English,5,4,4,3,3,5,4,5,4,5,2,4,4,5,5,4,2,1,4,5,78,3.9
UZ216G,Female,2,58,English,3,3,4,2,1,2,2,2,2,2,1,2,2,2,5,1,2,4,2,1,45,2.25
UZ216J,Female,2,35,British,1,1,3,3,1,1,3,1,2,1,5,3,5,3,5,3,5,3,3,4,56,2.8
UZ217A,Female,2,45,English,4,4,1,4,4,4,4,2,4,4,4,4,4,4,3,4,4,4,4,2,72,3.6
UZ217B,Female,2,22,English,3,4,3,3,3,3,3,4,4,4,3,3,3,5,5,4,4,4,3,4,72,3.6
UZ217B,Male,1,30,English,5,5,4,5,4,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,95,4.75
UZ217B,Female,2,38,Greek,5,5,5,5,4,4,2,4,4,5,4,5,5,5,5,4,5,4,5,5,90,4.5
UZ217C,Female,2,19,English,4,4,3,5,4,4,3,4,3,4,4,4,5,5,5,4,2,3,3,5,78,3.9
UZ217C,Female,2,23,English,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,4,5,5,97,4.85
UZ217C,Female,2,43,Greek,4,3,3,4,5,4,4,2,4,4,3,3,5,4,4,4,2,4,3,4,73,3.65
UZ217D,Male,1,22,English,4,4,4,3,1,2,2,3,3,3,1,2,3,3,4,3,4,1,2,3,55,2.75
UZ217D,Male,1,24,English,4,4,3,3,2,3,4,4,2,4,5,2,4,4,3,3,1,3,3,3,64,3.2
UZ217D,Female,2,43,Greek,3,4,5,4,4,3,2,2,4,3,3,4,5,4,4,5,3,3,3,3,71,3.55
UZ217E,Female,2,25,English,5,5,5,3,4,4,5,5,5,5,5,4,5,5,4,5,5,5,5,5,94,4.7
UZ217E,Female,2,38,Greek,4,4,5,4,5,5,5,4,4,5,4,5,4,4,5,4,5,5,5,5,91,4.55
UZ217E,Male,1,54,English,2,3,2,4,2,3,3,5,3,2,2,3,4,4,3,3,2,3,3,3,59,2.95
UZ217F,Male,1,19,English,3,4,4,3,4,5,4,3,4,4,2,3,5,3,3,3,4,4,3,4,72,3.6
UZ217F,Female,2,46,Greek,4,4,4,4,3,4,4,5,4,4,5,4,5,5,5,4,2,5,4,5,84,4.2
UZ217G,Female,2,40,Greek,5,5,5,5,5,5,3,5,5,5,4,5,5,5,2,5,2,4,5,5,90,4.5
UZ217G,Female,2,40,English,2,2,3,2,3,3,2,3,4,2,3,2,3,2,2,3,5,2,2,3,53,2.65
UZ217G,Female,2,44,English,4,4,4,4,4,4,4,5,4,4,4,5,4,4,5,4,5,4,4,4,84,4.2
UZ217H,Male,1,21,English,4,4,5,4,4,4,4,3,4,4,3,4,3,4,3,4,3,3,3,4,74,3.7
UZ217H,Female,2,24,English,2,2,2,2,2,2,2,2,1,2,3,4,2,2,2,2,3,2,4,2,45,2.25
UZ217H,Female,2,40,greek,5,5,5,5,5,5,5,5,4,5,4,5,5,5,4,5,1,5,4,5,92,4.6
UZ217H,Male,1,47,Portuguese,4,4,1,1,1,1,2,2,1,1,5,1,2,2,3,1,3,2,1,2,40,2
UZ217I,Female,2,22,English,4,3,1,4,4,3,3,3,4,4,5,4,5,4,4,4,1,2,4,5,71,3.55
UZ217I,Male,1,52,Greek,4,4,5,5,4,4,4,5,4,5,3,4,5,5,4,4,3,3,4,4,83,4.15
UZ217J,Female,2,31,Portuguese and English,5,5,5,5,4,4,5,4,4,4,3,5,5,4,5,4,2,2,3,4,82,4.1
UZ217J,Male,1,46,Greek,4,4,5,4,4,4,4,4,5,4,4,5,4,5,5,4,4,4,5,4,86,4.3
UZ217J,Female,2,65,English,2,4,4,1,1,1,1,4,2,2,1,3,4,4,4,4,4,5,4,3,58,2.9
UZ218D,Female,2,53,English,5,5,5,5,4,5,5,4,5,4,5,5,5,5,5,5,3,3,4,5,92,4.6
UZ218I,Female,2,28,English,5,3,5,5,5,5,5,4,2,5,2,5,5,4,5,5,1,4,2,5,82,4.1
UZ21A,Female,2,28,English,5,5,4,5,5,5,4,5,5,5,4,5,5,5,4,5,3,4,5,5,93,4.65
UZ21A,Male,1,37,Greek,5,4,5,5,4,4,4,4,4,4,3,4,5,5,5,4,3,4,4,4,84,4.2
UZ21B,female,2,29,english,5,4,4,5,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,83,4.15
UZ21C,Female,2,50,English,2,5,2,2,5,2,2,5,2,2,1,2,5,5,5,2,1,4,2,1,57,2.85
UZ21D,Female,2,26,English,5,5,4,5,5,5,5,4,5,5,5,5,5,5,5,5,3,5,5,5,96,4.8
UZ21F,Female,2,26,English,4,4,3,3,3,3,4,3,4,5,5,4,5,4,4,2,1,2,3,3,69,3.45
UZ21G,Male,1,28,English,5,5,5,4,5,4,5,4,4,5,5,4,5,3,5,4,3,5,5,5,90,4.5
UZ22 8F,Male,1,32,English,4,4,5,5,4,4,4,4,4,5,4,4,3,5,5,4,1,4,4,4,81,4.05
UZ22 8G,Female,2,34,English,5,4,4,4,4,4,4,4,4,5,5,4,5,4,5,4,4,5,4,4,86,4.3
UZ22 8J,Female,2,56,English,3,4,4,4,4,3,4,2,1,3,1,3,3,2,3,3,1,3,3,4,58,2.9
UZ2211A,Female,2,27,English,4,5,5,5,4,4,4,4,4,4,3,3,5,5,4,5,2,3,4,4,81,4.05
UZ2211A,Female,2,44,English,5,4,4,2,4,4,2,4,4,2,3,4,4,4,4,4,5,4,4,5,76,3.8
UZ2211C,Female,2,43,"English, Lithuanian",4,4,5,5,4,4,4,4,4,5,4,4,5,3,4,4,4,2,4,4,81,4.05
UZ2211D,Female,2,43,English,4,5,5,5,5,5,4,4,5,5,3,5,5,5,5,5,3,4,5,5,92,4.6
UZ2211E,Male,1,60,English,5,5,5,5,5,5,4,5,4,5,1,4,5,5,5,5,3,5,4,5,90,4.5
UZ2211F,Male,1,46,Lithuanian,4,4,4,5,4,4,4,5,5,5,4,4,4,4,4,3,4,4,4,5,84,4.2
UZ2211G,Female,2,43,Russian and English,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,4,5,95,4.75
UZ2211H,Female,2,48,English,4,4,4,4,3,3,3,4,3,4,3,3,4,4,4,4,3,3,3,3,70,3.5
UZ2211I,Female,2,39,Lithuanian,4,4,4,5,4,4,4,5,5,5,4,5,5,5,5,5,4,4,4,4,89,4.45
UZ2211J,Male,1,42,"Urdu, English",4,4,5,5,4,4,2,4,4,5,4,4,5,4,5,4,1,3,4,4,79,3.95
UZ2211K,Male,1,18,english,4,4,2,2,1,2,2,4,4,4,2,3,5,4,4,1,1,1,4,4,58,2.9
UZ2211M,Female,2,30,English,4,4,4,4,4,4,4,4,4,4,3,4,4,4,5,4,3,4,4,3,78,3.9
UZ2213A,Male,1,63,English,2,3,3,2,3,3,3,4,2,4,4,4,1,3,4,3,1,2,4,4,59,2.95
UZ2213B,Female,2,67,English,5,5,5,5,4,5,5,5,4,4,4,4,5,5,5,5,1,4,4,5,89,4.45
UZ2213C,Female,2,55,ENGLISH,5,5,5,4,4,4,4,4,3,4,3,4,4,4,4,4,3,4,4,4,80,4
UZ2213D,Female,2,61,English,4,5,4,5,4,4,5,4,3,4,4,4,5,5,5,4,3,4,4,4,84,4.2
UZ2213F,Female,2,45,English,2,5,5,5,4,4,4,5,4,4,5,4,4,5,5,5,2,1,4,5,82,4.1
UZ2213G,Female,2,66,English,5,5,5,5,4,5,4,5,5,5,3,5,5,5,5,5,1,4,5,5,91,4.55
UZ2213J,Male,1,38,English,4,4,4,5,4,4,4,5,4,4,4,4,5,5,4,4,4,4,5,5,86,4.3
UZ2214A,Female,2,53,German,4,4,5,5,5,5,4,5,5,5,4,5,5,5,5,4,5,5,5,5,95,4.75
UZ2214A,Female,2,55,ENGLISH,2,4,2,4,1,2,2,4,4,5,3,2,4,2,2,3,1,3,3,4,57,2.85
UZ2214B,Female,2,53,English,4,5,3,4,3,4,3,5,4,5,3,4,5,5,3,5,3,4,3,5,80,4
UZ2214B,Female,2,53,English,4,4,4,4,2,2,4,4,3,4,5,4,5,5,5,4,1,3,4,5,76,3.8
uz2214bb,Female,2,45,English,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,2,4,5,5,94,4.7
UZ2214C,Non Binary,3,32,English,1,1,2,2,1,3,2,1,2,2,1,1,2,3,2,2,3,1,3,2,37,1.85
UZ2214C,Female,2,34,English,4,4,3,4,4,4,4,3,4,4,4,3,4,4,4,3,3,4,4,4,75,3.75
UZ2214CC,Female,2,25,English,5,4,4,1,4,4,4,5,4,3,2,4,5,4,5,4,4,4,4,4,78,3.9
UZ2214CG,Female,2,45,English,4,5,4,5,4,4,4,5,5,5,4,4,4,5,5,5,5,4,4,5,90,4.5
Uz2214dd,Female,2,38,English,4,4,4,5,4,4,5,4,4,4,4,4,4,4,5,4,1,3,4,4,79,3.95
UZ2214F,Female,2,42,english,5,4,3,5,4,4,5,4,4,5,2,5,4,4,5,4,2,2,4,4,79,3.95
UZ2214FF,Female,2,24,English,5,5,5,4,4,4,3,2,5,2,2,4,5,4,4,4,4,1,4,4,75,3.75
UZ2214G,Female,2,56,German,4,4,4,5,3,4,4,5,5,5,4,4,5,4,5,4,5,4,5,5,88,4.4
UZ2214H,Male,1,39,"Russian, English, Latvian",4,4,3,3,3,4,4,5,3,4,2,4,4,4,3,3,3,4,3,4,71,3.55
UZ2214H,Female,2,43,English,4,4,2,4,3,4,5,4,5,5,1,2,2,4,3,4,1,2,3,4,66,3.3
UZ2214HH,Female,2,40,English,4,4,3,4,3,4,4,3,5,3,3,3,4,5,4,3,1,2,1,4,67,3.35
UZ2214I,Female,2,36,English Catalan and Spanish,5,4,5,5,4,5,5,4,4,4,4,5,5,4,4,4,1,4,5,4,85,4.25
UZ2214II,Female,2,26,English,4,4,5,5,4,4,4,5,5,5,2,4,5,3,4,4,2,2,4,5,80,4
UZ2214J,Male,1,44,Russian,4,4,3,2,3,3,2,4,4,2,1,2,2,3,1,2,2,1,2,2,49,2.45
UZ2214JJ,Male,1,47,English,4,5,5,5,5,5,4,5,4,5,4,5,5,5,4,5,2,2,4,5,88,4.4
UZ2214K,Female,2,42,English,3,2,2,3,2,3,4,3,3,3,4,3,4,3,4,2,2,4,3,4,61,3.05
UZ2214L,Female,2,51,English,5,5,4,5,4,5,3,4,1,5,4,4,5,4,4,5,4,3,1,5,80,4
UZ222A,Female,2,33,English,5,5,5,5,5,5,4,5,5,5,4,5,5,5,4,5,4,2,2,4,89,4.45
Uz222a,Male,1,43,English,3,5,3,5,4,4,5,5,4,4,4,4,4,5,3,3,4,3,2,5,79,3.95
UZ222B,Male,1,33,English,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,2,4,5,5,95,4.75
UZ222B,Male,1,69,English,5,4,4,1,4,5,2,4,4,1,2,4,4,4,4,4,5,2,4,4,71,3.55
UZ222C,Female,2,29,English,4,4,4,5,3,4,5,3,3,4,2,3,4,5,2,5,1,2,2,3,68,3.4
UZ222C,Female,2,30,English,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,3,5,5,5,97,4.85
UZ222D,Male,1,33,English,2,4,2,4,3,2,5,2,4,4,4,3,4,2,4,2,1,3,2,4,61,3.05
UZ222E,Male,1,36,English,4,5,4,5,4,4,4,4,4,5,4,4,4,4,5,4,3,5,4,5,85,4.25
UZ222F,Female,2,62,English,5,5,5,4,4,5,4,4,5,5,5,5,5,4,4,4,3,4,5,5,90,4.5
UZ222H,Male,1,24,English,4,2,2,5,4,4,4,3,3,4,3,2,4,4,4,2,4,2,3,5,68,3.4
UZ222H,Female,2,55,English,5,5,4,5,5,5,5,5,5,5,3,5,5,5,5,4,1,4,4,3,88,4.4
UZ222I,Female,2,40,English,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,98,4.9
UZ222J,Female,2,42,English,4,4,4,4,3,4,4,4,4,5,4,4,4,4,4,4,4,4,3,5,80,4
UZ22311D,Female,2,44,English,5,5,5,5,5,5,5,5,4,4,2,5,5,5,5,5,2,2,5,5,89,4.45
UZ223A,Female,2,19,English,4,5,4,5,4,4,1,4,5,5,3,5,5,5,5,5,3,4,4,4,84,4.2
UZ223A,Male,1,36,Slovak,5,5,5,5,5,5,4,4,4,5,5,5,5,5,5,5,2,4,5,5,93,4.65
UZ223A,Female,2,39,Arabic,3,5,5,5,5,5,5,3,5,5,2,5,5,5,5,5,1,4,5,5,88,4.4
UZ223A,Female,2,77,English,5,5,4,5,5,5,4,4,5,5,4,5,5,5,5,5,2,4,5,5,92,4.6
UZ223b,Female,2,36,English,5,4,5,4,5,5,3,2,5,5,2,4,5,4,4,4,1,5,3,5,80,4
UZ223B,Female,2,42,English,3,4,4,4,3,4,4,4,4,3,4,3,4,4,3,4,3,3,4,4,73,3.65
UZ223B,Female,2,50,Arabic,5,5,5,5,4,5,4,4,4,4,5,5,5,5,4,4,1,4,4,5,87,4.35
UZ223C,Female,2,32,English,5,5,5,5,4,4,2,5,5,3,4,5,5,5,3,5,5,5,5,5,90,4.5
UZ223C,Female,2,42,English,4,4,3,4,4,4,3,4,5,3,4,4,5,4,4,3,3,4,5,4,78,3.9
UZ223D,Female,2,32,English,5,5,4,5,5,5,4,4,5,5,4,5,5,5,4,5,1,5,4,5,90,4.5
UZ223D,Female,2,45,English,3,4,3,2,3,4,4,4,4,3,4,4,4,4,4,3,3,3,3,3,69,3.45
UZ223E,Male,1,32,Czech,4,4,4,3,3,3,4,4,4,4,5,3,4,5,4,3,1,3,3,3,71,3.55
UZ223E,Female,2,36,English/Dari,4,3,3,4,3,4,3,4,3,4,5,4,5,4,4,4,1,3,3,4,72,3.6
UZ223H,Female,2,40,English,5,5,5,5,5,5,4,4,5,5,4,5,5,5,5,5,4,4,4,5,94,4.7
UZ224A,Female,2,33,English,4,4,3,2,4,4,4,2,4,4,2,4,4,4,5,5,5,1,4,4,73,3.65
UZ224A,Female,2,52,English,5,4,5,4,5,4,4,5,4,4,4,4,4,4,5,5,3,4,4,5,86,4.3
Uz224b,Male,1,34,English,5,4,4,4,4,4,4,3,4,3,5,4,4,4,5,5,4,4,3,5,82,4.1
UZ224B,Female,2,59,Dutch,4,4,2,1,1,2,2,2,1,1,1,1,2,1,2,1,1,1,2,1,33,1.65
UZ224D,Female,2,24,English,5,4,3,3,5,5,5,5,4,4,2,5,5,4,5,5,5,2,5,5,86,4.3
Uz224d,Female,2,32,English,4,5,5,5,2,4,2,2,3,3,5,2,5,3,5,5,5,3,4,5,77,3.85
UZ224E,Female,2,21,English,5,5,4,4,4,5,4,5,5,4,5,5,5,5,5,4,4,4,5,5,92,4.6
Uz224e,Male,1,57,English,4,4,5,5,2,2,4,5,5,5,5,5,5,4,1,3,1,1,1,5,72,3.6
UZ224F,Male,1,34,English,4,3,4,5,4,4,4,4,2,4,5,4,4,5,4,3,1,2,3,4,73,3.65
UZ224G,Female,2,34,English,4,4,4,5,4,4,5,5,5,5,4,4,5,5,5,4,1,4,4,4,85,4.25
UZ224H,Female,2,25,English,5,5,5,5,5,5,4,5,5,5,3,5,5,5,5,4,1,4,5,4,90,4.5
UZ224H,Female,2,29,English,5,5,3,4,4,4,3,3,5,5,3,4,4,4,5,4,1,5,5,5,81,4.05
UZ224J,Female,2,31,English,5,4,5,4,4,5,5,5,5,4,2,4,4,5,5,5,4,4,4,5,88,4.4
UZ224J,Female,2,68,English,5,4,5,5,4,5,4,4,5,5,4,5,4,4,5,5,4,4,4,5,90,4.5
UZ224K,Male,1,36,English Romanian Spanish,4,3,4,4,2,2,2,3,4,3,4,3,3,4,4,3,4,2,1,3,62,3.1
UZ225,Female,2,74,English,4,4,2,5,4,5,4,5,5,4,4,5,5,5,5,2,1,1,4,1,75,3.75
Uz225a,Male,1,43,English,4,5,4,3,4,5,4,5,5,4,3,3,5,5,3,5,2,3,5,5,82,4.1
uz225b,Male,1,19,English,5,4,5,5,5,5,4,5,5,4,4,5,4,4,4,5,2,4,5,5,89,4.45
uz225c,Female,2,48,English,5,4,4,4,4,5,5,4,4,4,4,4,5,5,5,4,3,4,4,5,86,4.3
uz225d,Male,1,40,English,4,3,2,1,2,3,1,2,4,2,1,2,5,3,4,4,3,1,4,5,56,2.8
uz225e,Male,1,55,English,4,4,4,4,5,4,4,4,5,5,4,4,5,4,4,4,1,1,4,5,79,3.95
uz225f,Female,2,46,English,2,2,3,1,1,4,5,2,5,4,1,3,5,2,3,4,5,3,3,5,63,3.15
uz225g,Female,2,70,English,4,4,4,2,3,4,3,3,4,3,2,4,4,4,4,4,2,3,4,3,68,3.4
UZ227B,Male,1,23,English,4,5,4,5,5,5,5,5,4,5,4,5,5,5,5,4,1,3,4,4,87,4.35
UZ227C,Female,2,22,English,5,5,5,5,4,5,5,5,5,5,3,5,5,5,5,5,5,1,1,4,88,4.4
UZ227E,Female,2,54,English,5,5,4,4,5,5,4,4,5,4,4,4,5,5,5,4,1,4,4,4,85,4.25
UZ227F,Female,2,35,English,1,1,4,3,4,1,2,4,2,4,2,4,2,2,5,3,1,4,1,4,54,2.7
UZ227I,Male,1,27,"English, Yoruba & Pidgin",5,5,4,5,4,3,4,5,4,5,4,5,5,5,5,4,4,3,4,5,88,4.4
UZ227J,Female,2,26,English,3,4,2,2,3,2,2,1,2,2,1,2,2,2,4,1,2,4,2,3,46,2.3
UZ227J,Male,1,56,English,3,3,4,4,3,3,2,4,3,4,4,2,2,3,2,2,3,2,3,4,60,3
UZ228A,Male,1,36,English,4,3,1,3,4,4,4,5,3,4,2,2,3,3,4,4,1,2,3,3,62,3.1
UZ228A,Female,2,77,English,5,5,5,4,5,5,5,5,5,5,4,5,5,5,5,5,2,4,5,5,94,4.7
UZ228B,Male,1,57,ENGLISH,4,4,3,4,3,4,4,4,3,3,4,4,5,5,4,4,3,4,4,5,78,3.9
UZ228C,Female,2,27,English,3,2,2,4,2,4,1,2,4,5,1,5,5,5,5,4,1,1,2,4,62,3.1
UZ228C,Male,1,28,English,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,100,5
UZ228D,Female,2,45,ENGLISH,4,4,4,4,3,4,4,5,4,4,3,4,4,4,4,4,3,2,4,4,76,3.8
UZ228D,Female,2,45,English,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,4,5,5,95,4.75
UZ228E,Female,2,26,English,4,2,1,5,4,3,4,1,4,3,4,3,5,3,5,2,5,1,1,5,65,3.25
UZ228I,Female,2,53,English,4,4,4,4,2,2,2,2,4,2,2,1,2,2,2,2,1,1,2,2,47,2.35
Uz228n,Female,2,77,English,4,2,4,4,4,4,4,5,5,5,4,4,5,4,5,2,1,4,4,4,78,3.9
UZ228U,Male,1,42,English,5,5,4,4,4,5,4,3,4,5,4,4,4,4,5,4,5,4,4,5,86,4.3
UZ228V,Female,2,68,english,5,5,5,5,5,5,4,5,5,5,4,5,5,5,5,4,4,5,5,5,96,4.8
UZ228W,Male,1,20,English,3,3,3,3,3,3,3,4,3,4,3,3,4,3,4,3,2,3,3,5,65,3.25
UZ228Y,Female,2,51,English,2,2,3,2,1,3,4,3,4,2,3,2,3,3,4,4,4,3,4,4,60,3
UZ228Z,Male,1,71,ENGLISH,4,5,4,4,5,5,3,4,5,5,3,4,4,4,5,4,3,4,5,5,85,4.25
UZ229C,Male,1,41,Brazilian Portuguese,4,5,5,4,5,5,4,3,5,5,3,5,5,5,4,4,2,3,4,4,84,4.2
UZ229D,Male,1,31,English,4,4,4,4,4,4,4,4,5,5,5,4,4,5,5,5,3,5,4,5,87,4.35
UZ22A,Female,2,45,English,2,2,1,2,1,2,1,2,2,2,1,1,2,1,3,1,1,1,2,2,32,1.6
UZ22A,Female,2,54,English,3,3,1,1,1,1,4,3,3,4,1,1,4,2,2,3,1,2,2,4,46,2.3
UZ22B,Female,2,37,English,4,4,3,4,3,4,4,3,1,4,3,3,4,3,3,2,2,2,1,3,60,3
UZ22C,Female,2,71,English and French,4,4,4,2,3,4,4,3,5,3,3,3,5,4,5,4,5,4,4,5,78,3.9
UZ22D,Male,1,35,English,4,4,3,4,2,2,4,5,5,4,5,4,4,4,2,5,2,3,4,5,75,3.75
UZ22E,Female,2,35,Japanese,4,4,3,4,2,3,2,3,3,3,5,3,3,4,3,3,1,2,3,3,61,3.05
UZ22G,Female,2,43,Japanese,4,5,3,2,2,2,4,2,3,4,3,4,5,3,3,4,4,3,3,4,67,3.35
UZ22H,Male,1,27,English,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,99,4.95
UZ22I,Female,2,32,English,4,4,4,4,4,4,4,2,3,4,4,4,4,4,4,4,4,2,4,4,75,3.75
UZ22J,Female,2,31,Japanese,3,5,3,5,3,5,4,5,5,5,3,5,5,5,5,5,5,3,5,5,89,4.45
UZ22K,Male,1,28,English,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,1,3,5,5,93,4.65
UZ22L,Female,2,30,English,5,5,5,5,2,5,3,3,3,5,3,4,5,5,5,5,3,4,5,5,85,4.25
UZ22N,Male,1,27,English,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,4,5,5,5,98,4.9
UZ22O,Female,2,48,English,5,5,5,5,5,5,5,4,4,4,1,4,5,5,5,5,1,4,5,5,87,4.35
UZ22S,Female,2,57,English,4,3,3,4,4,4,3,4,3,3,3,3,4,3,3,3,3,4,3,3,67,3.35
UZ22T,Female,2,47,English and Japanese,3,4,4,4,3,4,3,4,3,3,3,3,3,4,2,2,3,3,2,2,62,3.1
UZ22U,Female,2,45,English,4,4,3,4,3,4,3,4,4,3,5,3,4,3,3,3,2,4,4,3,70,3.5
UZ22V,Female,2,38,Arabic,4,4,5,5,3,4,4,5,4,4,4,4,5,3,4,4,3,4,4,5,82,4.1
UZ22Y,Female,2,48,English,4,4,3,5,4,4,3,5,3,2,1,4,5,3,4,4,2,3,2,2,67,3.35
UZ23,Female,2,43,English,4,2,3,4,4,4,4,5,4,5,2,4,5,4,4,4,3,4,5,4,78,3.9
UZ2310A,Female,2,44,English,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,4,4,5,5,97,4.85
UZ2310B,Female,2,64,English,4,4,2,2,2,2,2,2,2,2,4,2,2,2,4,4,5,2,2,4,55,2.75
Uz2310D,Male,1,43,English,5,4,4,4,4,4,4,5,5,4,5,5,5,5,5,4,2,4,4,5,87,4.35
UZ2310E,Female,2,39,English,4,4,3,3,2,3,3,4,2,1,1,2,4,4,4,4,2,3,3,4,60,3
Uz2310e,Male,1,43,English,4,4,3,5,4,4,5,4,3,5,1,4,4,4,5,4,1,5,4,5,78,3.9
UZ2310F,Male,1,36,English,4,4,4,4,4,4,4,4,5,4,2,4,4,5,3,4,4,4,4,4,79,3.95
UZ2310H,Female,2,38,English,2,3,3,1,4,2,3,3,1,2,1,3,2,5,5,1,1,3,1,4,50,2.5
Uz2310j,Male,1,43,English,4,4,5,4,5,4,5,5,5,5,5,5,5,5,5,4,4,2,4,5,90,4.5
Uz2311a,Female,2,38,English,5,5,4,3,4,5,4,5,5,4,3,4,5,4,4,3,4,4,4,3,82,4.1
UZ2311A,Female,2,69,English,4,4,4,4,3,4,4,5,5,4,3,4,5,5,5,4,4,4,5,5,85,4.25
UZ2311B,Female,2,70,English,4,4,5,4,5,4,4,4,4,4,5,4,5,4,5,4,1,4,5,5,84,4.2
UZ2311C,Female,2,39,English,4,5,4,5,3,4,3,5,5,5,3,4,5,5,5,5,4,4,3,5,86,4.3
UZ2311C,Male,1,47,English,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,2,3,3,5,92,4.6
UZ2311D,Male,1,21,ENGLISH,3,2,1,1,2,1,3,2,1,1,1,1,4,4,5,5,3,2,2,5,49,2.45
Uz2311e,Male,1,43,English,4,4,5,5,5,5,5,4,4,5,1,4,4,5,5,3,4,3,4,4,83,4.15
UZ2311E,Female,2,50,English,5,5,5,5,5,5,5,4,4,5,4,4,5,4,5,4,3,4,4,5,90,4.5
UZ2311F,Female,2,59,English,5,5,4,4,2,4,4,5,5,4,5,5,5,4,5,5,5,4,4,5,89,4.45
UZ2311F,Female,2,64,English,5,5,4,5,4,4,4,4,5,4,4,4,4,5,4,5,2,4,4,5,85,4.25
UZ2311G,Male,1,45,English,5,5,5,5,4,4,5,5,4,5,2,4,5,5,5,5,2,4,5,5,89,4.45
Uz2311h,Male,1,44,English,4,4,3,2,3,4,3,4,4,3,3,3,4,4,4,3,3,3,4,4,69,3.45
UZ2311H,Female,2,45,English,4,4,5,1,2,4,3,4,4,3,4,2,4,4,2,3,4,4,4,5,70,3.5
UZ2311J,Male,1,21,English,3,3,2,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,57,2.85
